"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","TC10_verifyCompleteSelfieScreenElements","Stashfin Web Automation Suite","Tue Jul 08 12:56:10 IST 2025","skipped","Tue Jul 08 12:56:10 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements"
"","318","Validate disbursal sheets data","Stashfin Web Automation Suite","Tue Jul 08 12:54:10 IST 2025","passed","Tue Jul 08 12:54:11 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation"
"","3","TC12_submitFormWithInvalidPAN","Stashfin Web Automation Suite","Tue Jul 08 11:42:07 IST 2025","skipped","Tue Jul 08 11:42:07 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN"
"","9","Verify Just a few more details to proceed page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:39 IST 2025","skipped","Tue Jul 08 11:54:39 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible"
"","2","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:00:53 IST 2025","broken","Mon Jul 07 22:00:53 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","setUp"
"","10","Test verify button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:38 IST 2025","skipped","Tue Jul 08 11:57:38 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:00:44 IST 2025","broken","Mon Jul 07 22:00:44 IST 2025","testClassPool.CongratulationsPageTest","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","setUp"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","85745","Sanity: Complete Loan Journey in one go","Surefire suite","Thu Jul 10 21:28:49 IST 2025","passed","Thu Jul 10 21:30:15 IST 2025","testClassPool.LoanJourneySanityTest","Surefire test","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","3","Test benefits information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:28 IST 2025","skipped","Tue Jul 08 12:11:28 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy"
"","5","TC09_clickProceedToCaptureButton","Stashfin Web Automation Suite","Tue Jul 08 12:56:09 IST 2025","skipped","Tue Jul 08 12:56:09 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton"
"","11","Verify page title text content","Stashfin Web Automation Suite","Tue Jul 08 12:05:48 IST 2025","passed","Tue Jul 08 12:05:48 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent"
"","5094","Verify No button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:05:11 IST 2025","failed","Tue Jul 08 12:05:16 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible"
"","4","Test submit button state","Stashfin Web Automation Suite","Tue Jul 08 11:57:48 IST 2025","skipped","Tue Jul 08 11:57:48 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC10_testSubmitButtonState"
"","13","Verify I Give My Consent text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:02:11 IST 2025","passed","Tue Jul 08 12:02:11 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible"
"","4","TC03_verifyIconsVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:47 IST 2025","skipped","Tue Jul 08 11:41:47 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible"
"","3","Verify page subtitle text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:32 IST 2025","skipped","Tue Jul 08 12:53:32 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent"
"","5","Verify 'Know More about' text content","Stashfin Web Automation Suite","Tue Jul 08 12:06:52 IST 2025","passed","Tue Jul 08 12:06:52 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent"
"","44","Validate Aadhaar KYC data","Stashfin Web Automation Suite","Tue Jul 08 12:54:01 IST 2025","passed","Tue Jul 08 12:54:01 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation"
"","5092","Verify Yes button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:04:35 IST 2025","failed","Tue Jul 08 12:04:40 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible"
"","11","Test form validation with empty IFSC code","Stashfin Web Automation Suite","Tue Jul 08 11:53:00 IST 2025","skipped","Tue Jul 08 11:53:00 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode"
"","3","Test X button on Enter Your Bank functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:46 IST 2025","skipped","Tue Jul 08 11:52:46 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality"
"","6","TC04_verifySubmitButtonVisibleEnabled","Stashfin Web Automation Suite","Tue Jul 08 11:41:48 IST 2025","skipped","Tue Jul 08 11:41:48 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","69320","Sanity: Complete Loan Journey in one go","Multi-Browser Suite","Thu Jul 03 00:03:33 IST 2025","broken","Thu Jul 03 00:04:43 IST 2025","testClassPool.LoanJourneySanityTest","Firefox Tests","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:08 IST 2025","broken","Mon Jul 07 22:01:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","setUp"
"","3","Test cancel confirmation dialog flow","Stashfin Web Automation Suite","Tue Jul 08 12:11:10 IST 2025","skipped","Tue Jul 08 12:11:10 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","89246","Sanity: Complete Loan Journey in one go","Multi-Browser Suite","Thu Jul 03 00:03:34 IST 2025","passed","Thu Jul 03 00:05:03 IST 2025","testClassPool.LoanJourneySanityTest","Chrome Tests","testClassPool.LoanJourneySanityTest","testFullLoanJourneySanity"
"","3","testFillFormWithSelfOwnedAndContinue","Stashfin Web Automation Suite","Tue Jul 08 11:43:55 IST 2025","skipped","Tue Jul 08 11:43:55 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue"
"","10","Verify X button on Enter Your Bank page is visible","Stashfin Web Automation Suite","Tue Jul 08 11:45:56 IST 2025","passed","Tue Jul 08 11:45:56 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible"
"","3","Verify all required elements are present on Aadhaar KYC page","Stashfin Web Automation Suite","Tue Jul 08 12:11:11 IST 2025","skipped","Tue Jul 08 12:11:11 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent"
"","2","Test accept button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:58:04 IST 2025","skipped","Tue Jul 08 11:58:04 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality"
"Demonstrates how to use the convenience method for complete STP journey","53525","Example: Using convenience method for full STP journey","Surefire suite","Thu Jul 03 12:42:04 IST 2025","broken","Thu Jul 03 12:42:57 IST 2025","SanityTest.ModularJourneyExample","Surefire test","SanityTest.ModularJourneyExample","testFullSTPJourneyConvenience"
"","3","Test Aadhaar KYC bypass with custom data","Stashfin Web Automation Suite","Tue Jul 08 12:11:36 IST 2025","skipped","Tue Jul 08 12:11:36 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData"
"","5","Verify UPI banking information is displayed","Stashfin Web Automation Suite","Tue Jul 08 11:57:28 IST 2025","skipped","Tue Jul 08 11:57:28 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:54:45 IST 2025","broken","Tue Jul 08 12:54:45 IST 2025","testClassPool.AAOtpPageTest","Stashfin Web Test Run","testClassPool.AAOtpPageTest","setUp"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:45 IST 2025","skipped","Tue Jul 08 11:52:45 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality"
"","10","Verify Aadhaar Number and Security Code text is visible","Stashfin Web Automation Suite","Tue Jul 08 12:00:23 IST 2025","passed","Tue Jul 08 12:00:23 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC04_verifyAadhaarNumberAndSecurityCodeTextVisible"
"","3","testFillFormWithRentedAndContinue","Stashfin Web Automation Suite","Tue Jul 08 11:43:54 IST 2025","skipped","Tue Jul 08 11:43:54 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue"
"","3","TC10_submitFormMissingEmail","Stashfin Web Automation Suite","Tue Jul 08 11:42:02 IST 2025","skipped","Tue Jul 08 11:42:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail"
"","1","testFillFormAndContinue","Default Suite","Tue Jul 08 15:49:26 IST 2025","skipped","Tue Jul 08 15:49:26 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","stashfin-website","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue"
"","11","TC03 - Verify review message contains expected content","Stashfin Web Automation Suite","Tue Jul 08 12:37:15 IST 2025","skipped","Tue Jul 08 12:37:15 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent"
"","332","Validate customer details data","Stashfin Web Automation Suite","Tue Jul 08 12:54:07 IST 2025","passed","Tue Jul 08 12:54:08 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerDetailsValidation"
"","2","Test Aadhaar KYC bypass functionality","Stashfin Web Automation Suite","Tue Jul 08 12:11:34 IST 2025","skipped","Tue Jul 08 12:11:34 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass"
"","4","Test form validation with landline numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:56 IST 2025","skipped","Tue Jul 08 12:53:56 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers"
"","2","Test form validation with empty reference names","Stashfin Web Automation Suite","Tue Jul 08 12:53:43 IST 2025","skipped","Tue Jul 08 12:53:43 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames"
"","4","Test form validation with invalid mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:42 IST 2025","skipped","Tue Jul 08 12:53:42 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC16_testFormValidationWithInvalidMobileNumbers"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:11:05 IST 2025","skipped","Tue Jul 08 12:11:05 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality"
"","358","Test basic database connection and simple query","Stashfin Web Automation Suite","Tue Jul 08 12:54:50 IST 2025","passed","Tue Jul 08 12:54:50 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testDatabaseConnection"
"","3","Test cancel confirmation dialog accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:32 IST 2025","skipped","Tue Jul 08 12:11:32 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC32_testCancelConfirmationDialogAccuracy"
"","3","Verify authorization section is present","Stashfin Web Automation Suite","Tue Jul 08 11:57:31 IST 2025","skipped","Tue Jul 08 11:57:31 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent"
"","2","Test form validation with invalid PIN code","Stashfin Web Automation Suite","Tue Jul 08 11:55:11 IST 2025","skipped","Tue Jul 08 11:55:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode"
"","6","TC07_verifyProceedToCaptureButtonVisibleEnabled","Stashfin Web Automation Suite","Tue Jul 08 12:56:05 IST 2025","skipped","Tue Jul 08 12:56:05 IST 2025","testClassPool.TakeASelfieTest","Stashfin Web Test Run","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled"
"","13","Verify 'Know More about' text is visible","Stashfin Web Automation Suite","Tue Jul 08 11:59:50 IST 2025","passed","Tue Jul 08 11:59:50 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible"
"","3","Test form validation with same person as both references","Stashfin Web Automation Suite","Tue Jul 08 12:53:47 IST 2025","skipped","Tue Jul 08 12:53:47 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences"
"","7","TC08 - Verify review screen accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:44:57 IST 2025","skipped","Tue Jul 08 12:44:57 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility"
"Runs the full loan journey from start to finish with a fresh mobile number, validating all major checkpoints.","58466","Sanity: Complete Loan Journey in one go","Surefire suite","Thu Jul 10 21:30:16 IST 2025","failed","Thu Jul 10 21:31:15 IST 2025","SanityTest.LoanJourneySanityTest","Surefire test","SanityTest.LoanJourneySanityTest","testFullLoanJourneySanity"
"","43","Verify column value extraction methods","Stashfin Web Automation Suite","Tue Jul 08 11:55:20 IST 2025","passed","Tue Jul 08 11:55:20 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testColumnValueExtraction"
"","5390","Verify all footer links open correct URLs in new tabs","Stashfin Web Automation Suite","Tue Jul 08 12:46:34 IST 2025","passed","Tue Jul 08 12:46:39 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testAllFooterLinks"
"","3","Test form validation with mismatched account numbers","Stashfin Web Automation Suite","Tue Jul 08 11:52:52 IST 2025","skipped","Tue Jul 08 11:52:52 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers"
"","4","Verify mandate details are displayed correctly","Stashfin Web Automation Suite","Tue Jul 08 11:57:29 IST 2025","skipped","Tue Jul 08 11:57:29 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed"
"","6","Verify verified bank name is displayed","Stashfin Web Automation Suite","Tue Jul 08 11:58:06 IST 2025","skipped","Tue Jul 08 11:58:06 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed"
"Validates each step of the STP journey individually","3423","STP: Step-by-step journey validation","Default Suite","Fri Jul 04 08:52:13 IST 2025","failed","Fri Jul 04 08:52:16 IST 2025","SanityTest.STPJourneyTest","stashfin-website","SanityTest.STPJourneyTest","testSTPJourneyStepByStep"
"","3","Test complete Just a few more details to proceed form flow","Stashfin Web Automation Suite","Tue Jul 08 11:55:17 IST 2025","skipped","Tue Jul 08 11:55:17 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow"
"","6","testPANGenerationPattern","Surefire suite","Thu Jul 03 11:30:51 IST 2025","passed","Thu Jul 03 11:30:51 IST 2025","utils.TestDataGeneratorTest","Surefire test","utils.TestDataGeneratorTest","testPANGenerationPattern"
"","7","TC02_verifyPlaceholdersVisible","Multi-Browser Suite","Thu Jul 03 00:05:23 IST 2025","passed","Thu Jul 03 00:05:23 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible"
"","5","Test Re-enter Account Number input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:40 IST 2025","skipped","Tue Jul 08 11:52:40 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput"
"","9","Verify confirm details button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:52:34 IST 2025","skipped","Tue Jul 08 11:52:34 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible"
"","14","Test complete Aadhaar KYC page flow","Stashfin Web Automation Suite","Tue Jul 08 12:11:21 IST 2025","skipped","Tue Jul 08 12:11:21 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow"
"","33","Verify Continue button is visible and enabled","Stashfin Web Automation Suite","Tue Jul 08 12:46:59 IST 2025","passed","Tue Jul 08 12:47:00 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testContinueButton"
"","3","Verify action buttons are present","Stashfin Web Automation Suite","Tue Jul 08 11:57:34 IST 2025","skipped","Tue Jul 08 11:57:34 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent"
"","5122","Verify confirmation checkbox is visible","Stashfin Web Automation Suite","Tue Jul 08 11:47:59 IST 2025","failed","Tue Jul 08 11:48:04 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:41:02 IST 2025","broken","Tue Jul 08 11:41:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","setUp"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:46:29 IST 2025","broken","Tue Jul 08 12:46:29 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","setUp"
"","30023","TC03_interactWithSoftOfferScreen","Stashfin Web Automation Suite","Tue Jul 08 12:15:26 IST 2025","broken","Tue Jul 08 12:15:56 IST 2025","testClassPool.SoftOfferScreenForSTPUserTest","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen"
"","3","Verify UPI Auto Pay header text content","Stashfin Web Automation Suite","Tue Jul 08 12:13:27 IST 2025","skipped","Tue Jul 08 12:13:27 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText"
"","335","TC01_verifyAllElementsVisibleOnShareBankStatementPage","Stashfin Web Automation Suite","Tue Jul 08 12:47:50 IST 2025","passed","Tue Jul 08 12:47:50 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage"
"Validates the complete STP user journey from login to application review","37993","STP: Complete 9-step STP journey validation","Default Suite","Fri Jul 04 08:51:33 IST 2025","broken","Fri Jul 04 08:52:11 IST 2025","SanityTest.STPJourneyTest","stashfin-website","SanityTest.STPJourneyTest","testCompleteSTPJourney"
"","14","Verify Bank Account Details page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:45:16 IST 2025","passed","Tue Jul 08 11:45:16 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible"
"","28","Verify visible label for mobile input field","Stashfin Web Automation Suite","Tue Jul 08 12:47:06 IST 2025","passed","Tue Jul 08 12:47:06 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 10:52:17 IST 2025","broken","Tue Jul 08 10:52:17 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","setUp"
"","7","Verify Get Better Interest text content","Stashfin Web Automation Suite","Tue Jul 08 12:08:26 IST 2025","passed","Tue Jul 08 12:08:26 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent"
"","349","Verify customer details retrieval by ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:31 IST 2025","passed","Tue Jul 08 11:55:31 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById"
"","41","Verify placeholder in mobile input field","Stashfin Web Automation Suite","Tue Jul 08 12:47:08 IST 2025","passed","Tue Jul 08 12:47:08 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testMobileInputPlaceholder"
"","3","Test form validation with duplicate mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:46 IST 2025","skipped","Tue Jul 08 12:53:46 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers"
"","3","Verify Reference 2 text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:34 IST 2025","skipped","Tue Jul 08 12:53:34 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent"
"","2","TC01_verifyScreenTitleVisible","Multi-Browser Suite","Thu Jul 03 00:05:13 IST 2025","passed","Thu Jul 03 00:05:13 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible"
"","3","Test complete Aadhaar KYC flow with bypass option","Stashfin Web Automation Suite","Tue Jul 08 12:11:37 IST 2025","skipped","Tue Jul 08 12:11:37 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass"
"","3","Test Father's Name input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:50 IST 2025","skipped","Tue Jul 08 11:54:50 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput"
"","3","TC09_submitFormMissingPIN","Stashfin Web Automation Suite","Tue Jul 08 11:41:58 IST 2025","skipped","Tue Jul 08 11:41:58 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN"
"","379","Verify Aadhaar KYC data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:23 IST 2025","passed","Tue Jul 08 11:55:24 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData"
"","1831","Test multiple screenshot captures","Stashfin Web Automation Suite","Wed Jul 09 00:38:49 IST 2025","passed","Wed Jul 09 00:38:51 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testMultipleScreenshots"
"","3740","Enter two references with random numbers and continue","Default Suite","Tue Jul 08 15:15:33 IST 2025","passed","Tue Jul 08 15:15:37 IST 2025","testClassPool.ReferenceDetailPageTest","stashfin-website","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue"
"","7","TC05 - Verify complete review screen visibility using helper method","Stashfin Web Automation Suite","Tue Jul 08 12:40:20 IST 2025","skipped","Tue Jul 08 12:40:20 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility"
"","2","Verify 100% safe & secure and Powered by Stashfin are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:21 IST 2025","skipped","Tue Jul 08 12:13:21 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC05_verifySafeSecureAndPoweredByDisplayed"
"","313","Validate customer address data","Stashfin Web Automation Suite","Tue Jul 08 12:54:05 IST 2025","passed","Tue Jul 08 12:54:06 IST 2025","testClassPool.LoanJourneyDatabaseValidationTest","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation"
"","438","Test loan table access","Stashfin Web Automation Suite","Tue Jul 08 12:54:52 IST 2025","passed","Tue Jul 08 12:54:52 IST 2025","testClassPool.DatabaseConnectionTest","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testLoanTableAccess"
