"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:08:02 UTC 2025","Thu Jul 10 21:08:02 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"skipped","Thu Jul 10 21:06:37 UTC 2025","Thu Jul 10 21:06:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormAndContinue","testFillFormAndContinue",""
"skipped","Thu Jul 10 21:11:37 UTC 2025","Thu Jul 10 21:11:37 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"skipped","Thu Jul 10 21:06:04 UTC 2025","Thu Jul 10 21:06:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"broken","Thu Jul 10 21:05:51 UTC 2025","Thu Jul 10 21:05:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","setUP","setUP",""
"skipped","Thu Jul 10 21:08:54 UTC 2025","Thu Jul 10 21:08:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC13_testSelfOwnedRadioButtonSelection","Test Self Owned radio button selection",""
"skipped","Thu Jul 10 21:13:31 UTC 2025","Thu Jul 10 21:13:31 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"passed","Thu Jul 10 21:21:40 UTC 2025","Thu Jul 10 21:21:40 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"passed","Thu Jul 10 21:19:05 UTC 2025","Thu Jul 10 21:19:06 UTC 2025","363","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Thu Jul 10 21:12:18 UTC 2025","Thu Jul 10 21:12:18 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Thu Jul 10 21:28:59 UTC 2025","Thu Jul 10 21:28:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"skipped","Thu Jul 10 21:08:50 UTC 2025","Thu Jul 10 21:08:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Thu Jul 10 21:12:21 UTC 2025","Thu Jul 10 21:12:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC08_verifyNoMoneyDeductionBenefitText","Verify no money deduction benefit text",""
"skipped","Thu Jul 10 21:16:47 UTC 2025","Thu Jul 10 21:16:47 UTC 2025","11","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"passed","Thu Jul 10 21:29:06 UTC 2025","Thu Jul 10 21:29:07 UTC 2025","410","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"failed","Thu Jul 10 21:24:07 UTC 2025","Thu Jul 10 21:24:12 UTC 2025","5091","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"broken","Thu Jul 10 21:18:25 UTC 2025","Thu Jul 10 21:18:29 UTC 2025","3109","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"skipped","Thu Jul 10 21:11:24 UTC 2025","Thu Jul 10 21:11:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"skipped","Thu Jul 10 21:12:25 UTC 2025","Thu Jul 10 21:12:25 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC15_verifyMandateFailureTriggersRetry","Verify mandate failure triggers retry and user is redirected to UPI mandate screen",""
"failed","Thu Jul 10 21:28:19 UTC 2025","Thu Jul 10 21:28:25 UTC 2025","5072","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
"passed","Thu Jul 10 21:09:12 UTC 2025","Thu Jul 10 21:09:12 UTC 2025","322","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"skipped","Thu Jul 10 21:11:11 UTC 2025","Thu Jul 10 21:11:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"skipped","Thu Jul 10 21:10:04 UTC 2025","Thu Jul 10 21:10:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"skipped","Thu Jul 10 21:08:45 UTC 2025","Thu Jul 10 21:08:45 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"skipped","Thu Jul 10 21:30:28 UTC 2025","Thu Jul 10 21:30:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"broken","Thu Jul 10 21:17:52 UTC 2025","Thu Jul 10 21:17:52 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","setUp","setUp",""
"skipped","Thu Jul 10 21:05:55 UTC 2025","Thu Jul 10 21:05:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Thu Jul 10 21:06:36 UTC 2025","Thu Jul 10 21:06:36 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Thu Jul 10 21:08:04 UTC 2025","Thu Jul 10 21:08:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 21:11:36 UTC 2025","Thu Jul 10 21:11:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC34_testAadhaarKYCBypassWithCustomData","Test Aadhaar KYC bypass with custom data",""
"skipped","Thu Jul 10 21:06:39 UTC 2025","Thu Jul 10 21:06:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Thu Jul 10 21:30:30 UTC 2025","Thu Jul 10 21:30:30 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC09_clickProceedToCaptureButton","TC09_clickProceedToCaptureButton",""
"skipped","Thu Jul 10 21:15:09 UTC 2025","Thu Jul 10 21:15:09 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"skipped","Thu Jul 10 21:28:50 UTC 2025","Thu Jul 10 21:28:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
"skipped","Thu Jul 10 21:09:01 UTC 2025","Thu Jul 10 21:09:01 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"skipped","Thu Jul 10 21:12:57 UTC 2025","Thu Jul 10 21:12:57 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC02_verifySoftOfferTextValues","TC02_verifySoftOfferTextValues",""
"skipped","Thu Jul 10 21:10:05 UTC 2025","Thu Jul 10 21:10:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox","Test authorization checkbox functionality",""
"passed","Thu Jul 10 21:29:45 UTC 2025","Thu Jul 10 21:29:46 UTC 2025","346","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
"skipped","Thu Jul 10 21:07:57 UTC 2025","Thu Jul 10 21:07:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Thu Jul 10 21:08:12 UTC 2025","Thu Jul 10 21:08:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"passed","Thu Jul 10 21:29:41 UTC 2025","Thu Jul 10 21:29:41 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"skipped","Thu Jul 10 21:10:05 UTC 2025","Thu Jul 10 21:10:05 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"skipped","Thu Jul 10 21:08:48 UTC 2025","Thu Jul 10 21:08:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"passed","Thu Jul 10 21:24:37 UTC 2025","Thu Jul 10 21:24:37 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent","Verify page title text content",""
"failed","Thu Jul 10 21:18:33 UTC 2025","Thu Jul 10 21:18:38 UTC 2025","5105","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Thu Jul 10 21:08:49 UTC 2025","Thu Jul 10 21:08:49 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible","Verify cross icon is visible",""
"skipped","Thu Jul 10 21:07:55 UTC 2025","Thu Jul 10 21:07:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"skipped","Thu Jul 10 21:05:54 UTC 2025","Thu Jul 10 21:05:54 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"skipped","Thu Jul 10 21:11:28 UTC 2025","Thu Jul 10 21:11:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"passed","Thu Jul 10 21:18:31 UTC 2025","Thu Jul 10 21:18:31 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Thu Jul 10 21:10:10 UTC 2025","Thu Jul 10 21:10:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"passed","Thu Jul 10 21:18:39 UTC 2025","Thu Jul 10 21:18:39 UTC 2025","26","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"skipped","Thu Jul 10 21:30:33 UTC 2025","Thu Jul 10 21:30:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"skipped","Thu Jul 10 21:08:55 UTC 2025","Thu Jul 10 21:08:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:06:03 UTC 2025","Thu Jul 10 21:06:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors","TC16_submitWithEmptyFieldsShouldShowErrors",""
"skipped","Thu Jul 10 21:08:56 UTC 2025","Thu Jul 10 21:08:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Thu Jul 10 21:05:52 UTC 2025","Thu Jul 10 21:05:52 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
"skipped","Thu Jul 10 21:17:19 UTC 2025","Thu Jul 10 21:17:19 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"skipped","Thu Jul 10 21:05:55 UTC 2025","Thu Jul 10 21:05:55 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN","TC07_submitFormMissingPAN",""
"failed","Thu Jul 10 21:23:06 UTC 2025","Thu Jul 10 21:23:11 UTC 2025","5110","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"skipped","Thu Jul 10 21:08:06 UTC 2025","Thu Jul 10 21:08:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode","Test form validation with invalid IFSC code",""
"skipped","Thu Jul 10 21:12:25 UTC 2025","Thu Jul 10 21:12:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"skipped","Thu Jul 10 21:12:20 UTC 2025","Thu Jul 10 21:12:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Thu Jul 10 21:12:24 UTC 2025","Thu Jul 10 21:12:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC11_verifyUPIAutoPayPageAccessibility","Verify UPI Auto Pay page accessibility",""
"passed","Thu Jul 10 21:18:32 UTC 2025","Thu Jul 10 21:18:32 UTC 2025","31","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"passed","Thu Jul 10 21:09:05 UTC 2025","Thu Jul 10 21:09:05 UTC 2025","300","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData","Verify Aadhaar KYC data retrieval",""
"skipped","Thu Jul 10 21:11:20 UTC 2025","Thu Jul 10 21:11:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent","Verify 'in just 10 seconds' text content",""
"passed","Thu Jul 10 21:29:04 UTC 2025","Thu Jul 10 21:29:04 UTC 2025","312","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"passed","Thu Jul 10 21:09:14 UTC 2025","Thu Jul 10 21:09:14 UTC 2025","340","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testNonExistentCustomer","Verify error handling for non-existent customer",""
"passed","Thu Jul 10 21:29:02 UTC 2025","Thu Jul 10 21:29:03 UTC 2025","1459","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCompleteLoanApplicationFlowWithDBValidation","Validate complete loan application flow with database verification",""
