"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify Aadhaar KYC page accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:11:20 IST 2025","skipped","Tue Jul 08 12:11:20 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC27_verifyAadhaarKYCPageAccessibility"
"","3","Test form validation with empty address line 2","Stashfin Web Automation Suite","Tue Jul 08 11:55:12 IST 2025","skipped","Tue Jul 08 11:55:12 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2"
"","4","Verify Yes button text content","Stashfin Web Automation Suite","Tue Jul 08 12:10:59 IST 2025","skipped","Tue Jul 08 12:10:59 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC20_verifyYesButtonTextContent"
"","427","Verify customer address retrieval by user ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:28 IST 2025","failed","Tue Jul 08 11:55:29 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetCustomerAddressByUserId"
"","1477","Verify all transaction data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:25 IST 2025","broken","Tue Jul 08 11:55:27 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetAllTransactionData"
"","3","Verify continue button is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:29 IST 2025","skipped","Tue Jul 08 12:53:29 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible"
"","717","Test screenshot capture with timestamp","Stashfin Web Automation Suite","Wed Jul 09 00:38:53 IST 2025","passed","Wed Jul 09 00:38:53 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testScreenshotCapture"
"","8","Test submit button on DIGIO screen","Stashfin Web Automation Suite","Tue Jul 08 11:58:01 IST 2025","skipped","Tue Jul 08 11:58:01 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC17_testSubmitButtonOnDIGIOScreen"
"","2","Verify mandate setup and info texts are displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:20 IST 2025","skipped","Tue Jul 08 12:13:20 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed"
"","2","Test form validation with invalid PIN code","Stashfin Web Automation Suite","Tue Jul 08 11:55:11 IST 2025","skipped","Tue Jul 08 11:55:11 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode"
"","44","TC06_submitFormMissingFullName","Multi-Browser Suite","Thu Jul 03 00:06:05 IST 2025","passed","Thu Jul 03 00:06:05 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName"
"","24","TC02_verifyContinueButtonIsDisabledInitially","Stashfin Web Automation Suite","Tue Jul 08 12:48:10 IST 2025","failed","Tue Jul 08 12:48:10 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially"
"","3","Test X button on Bank Detail functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:47 IST 2025","skipped","Tue Jul 08 11:52:47 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality"
"","30919","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","Stashfin Web Automation Suite","Tue Jul 08 12:49:39 IST 2025","broken","Tue Jul 08 12:50:10 IST 2025","testClassPool.ShareBankStatementTest","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit"
"","3","Test complete Just a few more details to proceed form flow","Stashfin Web Automation Suite","Tue Jul 08 11:55:17 IST 2025","skipped","Tue Jul 08 11:55:17 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow"
"","13","Verify Reference Details page subtitle is visible","Stashfin Web Automation Suite","Tue Jul 08 12:53:24 IST 2025","skipped","Tue Jul 08 12:53:24 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible"
"","11","Verify page title text content","Stashfin Web Automation Suite","Tue Jul 08 12:05:48 IST 2025","passed","Tue Jul 08 12:05:48 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent"
"","6","Verify I Give My Consent text content","Stashfin Web Automation Suite","Tue Jul 08 12:08:57 IST 2025","passed","Tue Jul 08 12:08:57 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent"
"","3740","Enter two references with random numbers and continue","Default Suite","Tue Jul 08 15:15:33 IST 2025","passed","Tue Jul 08 15:15:37 IST 2025","testClassPool.ReferenceDetailPageTest","stashfin-website","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue"
"","46758","TC04_selectSelfEmployedAndVerifyContinueEnabled","Default Suite","Tue Jul 08 15:30:57 IST 2025","passed","Tue Jul 08 15:31:44 IST 2025","testClassPool.ShareBankStatementTest","stashfin-website","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled"
"","3","Verify cross icon is visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:49 IST 2025","skipped","Tue Jul 08 11:54:49 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC06_verifyCrossIconVisible"
"","44","Verify Akara Capital and Trademark footers","Stashfin Web Automation Suite","Tue Jul 08 12:47:01 IST 2025","passed","Tue Jul 08 12:47:01 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testFooterTexts"
"","7","Verify UPI Auto Pay header is visible","Stashfin Web Automation Suite","Tue Jul 08 12:13:12 IST 2025","skipped","Tue Jul 08 12:13:12 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible"
"","349","Verify customer details retrieval by ID","Stashfin Web Automation Suite","Tue Jul 08 11:55:31 IST 2025","passed","Tue Jul 08 11:55:31 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetCustomerDetailsById"
"","2","Test consent information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:30 IST 2025","skipped","Tue Jul 08 12:11:30 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy"
"","663","Test failure screenshot capture","Stashfin Web Automation Suite","Wed Jul 09 00:38:47 IST 2025","failed","Wed Jul 09 00:38:48 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","testFailureScreenshot"
"","3","Test form validation with invalid IFSC code","Stashfin Web Automation Suite","Tue Jul 08 11:52:53 IST 2025","skipped","Tue Jul 08 11:52:53 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode"
"","4","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 12:53:39 IST 2025","skipped","Tue Jul 08 12:53:39 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality"
"","2","Test House/Flat No input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:51 IST 2025","skipped","Tue Jul 08 11:54:51 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput"
"","4","Test form validation with empty re-enter account number","Stashfin Web Automation Suite","Tue Jul 08 11:52:58 IST 2025","skipped","Tue Jul 08 11:52:58 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC24_testFormValidationWithEmptyReenterAccountNumber"
"","6","Verify verified bank name is displayed","Stashfin Web Automation Suite","Tue Jul 08 11:58:06 IST 2025","skipped","Tue Jul 08 11:58:06 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed"
"","21","Test authorization checkbox functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:46 IST 2025","skipped","Tue Jul 08 11:57:46 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 11:57:26 IST 2025","broken","Tue Jul 08 11:57:26 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","setUp"
"","379","Verify Aadhaar KYC data retrieval","Stashfin Web Automation Suite","Tue Jul 08 11:55:23 IST 2025","passed","Tue Jul 08 11:55:24 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testGetAadhaarKYCData"
"","3","Verify Just a few more details to proceed page accessibility","Stashfin Web Automation Suite","Tue Jul 08 11:55:15 IST 2025","skipped","Tue Jul 08 11:55:15 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility"
"","43","Verify column value extraction methods","Stashfin Web Automation Suite","Tue Jul 08 11:55:20 IST 2025","passed","Tue Jul 08 11:55:20 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testColumnValueExtraction"
"","6910","Verify Complete Your Aadhaar KYC page title is visible","Stashfin Web Automation Suite","Tue Jul 08 11:58:39 IST 2025","passed","Tue Jul 08 11:58:46 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible"
"","3","Test complete Aadhaar KYC flow with bypass option","Stashfin Web Automation Suite","Tue Jul 08 12:11:37 IST 2025","skipped","Tue Jul 08 12:11:37 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass"
"","23","TC01_verifyScreenTitleVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:02 IST 2025","skipped","Tue Jul 08 11:41:02 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible"
"","3","TC09_submitFormMissingPIN","Stashfin Web Automation Suite","Tue Jul 08 11:41:58 IST 2025","skipped","Tue Jul 08 11:41:58 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN"
"","3","Test complete Reference Details form flow","Stashfin Web Automation Suite","Tue Jul 08 12:53:50 IST 2025","skipped","Tue Jul 08 12:53:50 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow"
"","0","setUp","Stashfin Web Automation Suite","Mon Jul 07 22:01:09 IST 2025","broken","Mon Jul 07 22:01:09 IST 2025","testClassPool.LoanJourneySanityTest","Stashfin Web Test Run","testClassPool.LoanJourneySanityTest","setUp"
"","3","Test Father's Name input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:50 IST 2025","skipped","Tue Jul 08 11:54:50 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput"
"","7","TC05 - Verify complete review screen visibility using helper method","Stashfin Web Automation Suite","Tue Jul 08 12:40:20 IST 2025","skipped","Tue Jul 08 12:40:20 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC05_verifyCompleteReviewScreenVisibility"
"","10","Test verify button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:57:38 IST 2025","skipped","Tue Jul 08 11:57:38 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality"
"","7","TC08 - Verify review screen accessibility","Stashfin Web Automation Suite","Tue Jul 08 12:44:57 IST 2025","skipped","Tue Jul 08 12:44:57 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility"
"","3","Test form validation with same person as both references","Stashfin Web Automation Suite","Tue Jul 08 12:53:47 IST 2025","skipped","Tue Jul 08 12:53:47 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences"
"","3","Verify UPI Auto Pay header text content","Stashfin Web Automation Suite","Tue Jul 08 12:13:27 IST 2025","skipped","Tue Jul 08 12:13:27 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText"
"","6","TC02 - Verify application review screen content text","Stashfin Web Automation Suite","Tue Jul 08 12:20:15 IST 2025","skipped","Tue Jul 08 12:20:15 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText"
"","4","Verify mandate details are displayed correctly","Stashfin Web Automation Suite","Tue Jul 08 11:57:29 IST 2025","skipped","Tue Jul 08 11:57:29 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed"
"","3","Verify Reference 2 text content","Stashfin Web Automation Suite","Tue Jul 08 12:53:34 IST 2025","skipped","Tue Jul 08 12:53:34 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent"
"","1","setUp","Stashfin Web Automation Suite","Tue Jul 08 10:52:17 IST 2025","broken","Tue Jul 08 10:52:17 IST 2025","testClassPool.ScreenshotTest","Stashfin Web Test Run","testClassPool.ScreenshotTest","setUp"
"","3","Test form validation with empty account number","Stashfin Web Automation Suite","Tue Jul 08 11:52:56 IST 2025","skipped","Tue Jul 08 11:52:56 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber"
"","3","Verify all required elements are present on Just a few more details to proceed page","Stashfin Web Automation Suite","Tue Jul 08 11:55:14 IST 2025","skipped","Tue Jul 08 11:55:14 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC20_verifyAllRequiredElementsPresent"
"","1","setUP","Default Suite","Tue Jul 08 15:30:34 IST 2025","failed","Tue Jul 08 15:30:34 IST 2025","testClassPool.ShareBankStatementTest","stashfin-website","testClassPool.ShareBankStatementTest","setUP"
"","44","TC07_submitFormMissingPAN","Multi-Browser Suite","Thu Jul 03 00:06:16 IST 2025","passed","Thu Jul 03 00:06:16 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC07_submitFormMissingPAN"
"","3","Verify 'Why is this required?' section is displayed","Stashfin Web Automation Suite","Tue Jul 08 12:13:17 IST 2025","skipped","Tue Jul 08 12:13:17 IST 2025","testClassPool.UPIAUTOPAYPAGETest","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed"
"","4","Test form validation with empty mobile numbers","Stashfin Web Automation Suite","Tue Jul 08 12:53:44 IST 2025","skipped","Tue Jul 08 12:53:44 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers"
"","3","Test continue button functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:45 IST 2025","skipped","Tue Jul 08 11:52:45 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality"
"","5","TC02_verifyPlaceholdersVisible","Stashfin Web Automation Suite","Tue Jul 08 11:41:45 IST 2025","skipped","Tue Jul 08 11:41:45 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible"
"","3","Test No button functionality in cancel dialog","Stashfin Web Automation Suite","Tue Jul 08 12:11:08 IST 2025","skipped","Tue Jul 08 12:11:08 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC24_testNoButtonFunctionality"
"","2047","TC05_submitFormWithValidInputs","Multi-Browser Suite","Thu Jul 03 00:05:53 IST 2025","passed","Thu Jul 03 00:05:55 IST 2025","testClassPool.BasicDetailPageTest","Chrome Tests","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs"
"","33","Verify Continue button is visible and enabled","Stashfin Web Automation Suite","Tue Jul 08 12:46:59 IST 2025","passed","Tue Jul 08 12:47:00 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testContinueButton"
"","4","TC17_verifySoftOfferPageAppearsAfterSubmission","Stashfin Web Automation Suite","Tue Jul 08 11:42:18 IST 2025","skipped","Tue Jul 08 11:42:18 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission"
"","6","Verify login button appears","Stashfin Web Automation Suite","Tue Jul 08 12:54:47 IST 2025","passed","Tue Jul 08 12:54:47 IST 2025","testClassPool.WebSite","Stashfin Web Test Run","testClassPool.WebSite","LaunchBrowser"
"","3","Test form validation with very long names","Stashfin Web Automation Suite","Tue Jul 08 12:53:53 IST 2025","skipped","Tue Jul 08 12:53:53 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC25_testFormValidationWithVeryLongNames"
"","6","Test bank logo visibility","Stashfin Web Automation Suite","Tue Jul 08 11:57:51 IST 2025","skipped","Tue Jul 08 11:57:51 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC11_testBankLogoVisibility"
"","11","Verify DIGIO page elements are visible","Stashfin Web Automation Suite","Tue Jul 08 11:57:26 IST 2025","skipped","Tue Jul 08 11:57:26 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible"
"","3","testFillFormWithSelfOwnedAndContinue","Stashfin Web Automation Suite","Tue Jul 08 11:43:55 IST 2025","skipped","Tue Jul 08 11:43:55 IST 2025","testClassPool.JustAFewMoreDetailsToProccedTest","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue"
"","15056","Click Close and validate Yes/No dialog","Stashfin Web Automation Suite","Tue Jul 08 12:46:41 IST 2025","passed","Tue Jul 08 12:46:56 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog"
"","4","Verify UPI app instructions are displayed","Stashfin Web Automation Suite","Tue Jul 08 11:57:32 IST 2025","skipped","Tue Jul 08 11:57:32 IST 2025","testClassPool.DIGIOTest","Stashfin Web Test Run","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed"
"","9","Test PIN Code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:56 IST 2025","skipped","Tue Jul 08 11:54:56 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput"
"","454","Verify latest ID retrieval methods","Stashfin Web Automation Suite","Tue Jul 08 11:55:39 IST 2025","passed","Tue Jul 08 11:55:39 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval"
"","7","Verify 'in just 10 seconds' text content","Stashfin Web Automation Suite","Tue Jul 08 12:06:20 IST 2025","passed","Tue Jul 08 12:06:20 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC13_verifyInJust10SecondsTextContent"
"","12628","Verify signUp flow with correct credentials","Stashfin Web Automation Suite","Tue Jul 08 12:47:11 IST 2025","passed","Tue Jul 08 12:47:23 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","verifyLoginFlow"
"","4","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 08 11:54:40 IST 2025","skipped","Tue Jul 08 11:54:40 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible"
"","9","Verify confirm details button is visible","Stashfin Web Automation Suite","Tue Jul 08 11:52:34 IST 2025","skipped","Tue Jul 08 11:52:34 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible"
"","18","Verify all input fields are visible","Stashfin Web Automation Suite","Tue Jul 08 11:47:17 IST 2025","passed","Tue Jul 08 11:47:17 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible"
"","3","Test Address Line 2 input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:54 IST 2025","skipped","Tue Jul 08 11:54:54 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input"
"","3","Verify No button text content","Stashfin Web Automation Suite","Tue Jul 08 12:11:01 IST 2025","skipped","Tue Jul 08 12:11:01 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent"
"","4","Verify Bank Account Details page accessibility","Stashfin Web Automation Suite","Tue Jul 08 11:53:04 IST 2025","skipped","Tue Jul 08 11:53:04 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility"
"","4","TC08_submitFormMissingDOB","Stashfin Web Automation Suite","Tue Jul 08 11:41:57 IST 2025","skipped","Tue Jul 08 11:41:57 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB"
"","9","Verify X button on bank detail is visible","Stashfin Web Automation Suite","Tue Jul 08 11:50:10 IST 2025","passed","Tue Jul 08 11:50:10 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible"
"","5","TC01 - Verify application review screen is visible after successful submission","Stashfin Web Automation Suite","Tue Jul 08 12:17:30 IST 2025","skipped","Tue Jul 08 12:17:30 IST 2025","testClassPool.ApplicationReviewScreenTest","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible"
"","3","TC16_submitWithEmptyFieldsShouldShowErrors","Stashfin Web Automation Suite","Tue Jul 08 11:42:17 IST 2025","skipped","Tue Jul 08 11:42:17 IST 2025","testClassPool.BasicDetailPageTest","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","TC16_submitWithEmptyFieldsShouldShowErrors"
"","4","Test IFSC Code input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:52:42 IST 2025","skipped","Tue Jul 08 11:52:42 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput"
"","2","Test Address Line 1 input functionality","Stashfin Web Automation Suite","Tue Jul 08 11:54:52 IST 2025","skipped","Tue Jul 08 11:54:52 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input"
"","5","Verify 'Know More about' text content","Stashfin Web Automation Suite","Tue Jul 08 12:06:52 IST 2025","passed","Tue Jul 08 12:06:52 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent"
"","3","Test Rented radio button selection","Stashfin Web Automation Suite","Tue Jul 08 11:55:01 IST 2025","skipped","Tue Jul 08 11:55:01 IST 2025","testClassPool.PersonalDetailsTest","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection"
"","12","Verify all required elements are present on Bank Account Details page","Stashfin Web Automation Suite","Tue Jul 08 11:53:02 IST 2025","skipped","Tue Jul 08 11:53:02 IST 2025","testClassPool.EnterYourBankAccountDetailsTest","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent"
"","3","Test Aadhaar KYC process information accuracy","Stashfin Web Automation Suite","Tue Jul 08 12:11:23 IST 2025","skipped","Tue Jul 08 12:11:23 IST 2025","testClassPool.CompleteYourAadharKYCTest","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy"
"","0","setUp","Stashfin Web Automation Suite","Tue Jul 08 12:53:24 IST 2025","broken","Tue Jul 08 12:53:24 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","setUp"
"","3","Test form submission with valid data","Stashfin Web Automation Suite","Tue Jul 08 12:53:41 IST 2025","skipped","Tue Jul 08 12:53:41 IST 2025","testClassPool.ReferenceDetailPageTest","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData"
"","1860","Verify HT logo is visible","Stashfin Web Automation Suite","Tue Jul 08 12:47:03 IST 2025","passed","Tue Jul 08 12:47:04 IST 2025","testClassPool.HtMediaLoginPageTest","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testLogoVisibility"
"","460","Verify error handling for non-existent customer","Stashfin Web Automation Suite","Tue Jul 08 11:55:40 IST 2025","passed","Tue Jul 08 11:55:41 IST 2025","testClassPool.DatabaseOperationsTest","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testNonExistentCustomer"
