"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 21:06:49 UTC 2025","Thu Jul 10 21:06:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC24_testFormValidationWithSpecialCharactersInNames","Test form validation with special characters in names",""
"skipped","Thu Jul 10 20:52:50 UTC 2025","Thu Jul 10 20:52:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Thu Jul 10 21:06:40 UTC 2025","Thu Jul 10 21:06:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
"broken","Thu Jul 10 20:53:06 UTC 2025","Thu Jul 10 20:53:07 UTC 2025","922","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Thu Jul 10 21:08:18 UTC 2025","Thu Jul 10 21:08:18 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC10_verifyCompleteSelfieScreenElements","TC10_verifyCompleteSelfieScreenElements",""
"skipped","Thu Jul 10 20:52:05 UTC 2025","Thu Jul 10 20:52:05 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"skipped","Thu Jul 10 20:53:56 UTC 2025","Thu Jul 10 20:53:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"skipped","Thu Jul 10 21:05:26 UTC 2025","Thu Jul 10 21:05:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"skipped","Thu Jul 10 20:51:45 UTC 2025","Thu Jul 10 20:51:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"skipped","Thu Jul 10 21:06:52 UTC 2025","Thu Jul 10 21:06:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC28_testFormValidationWithEmailAddressesInsteadOfMobileNumbers","Test form validation with email addresses instead of mobile numbers",""
"skipped","Thu Jul 10 20:56:24 UTC 2025","Thu Jul 10 20:56:24 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Thu Jul 10 21:06:34 UTC 2025","Thu Jul 10 21:06:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"passed","Thu Jul 10 21:02:31 UTC 2025","Thu Jul 10 21:02:31 UTC 2025","317","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testLogoVisibility","Verify HT logo is visible",""
"skipped","Thu Jul 10 20:52:40 UTC 2025","Thu Jul 10 20:52:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC03_verifyRadioButtonsVisible","Verify radio buttons are visible",""
"skipped","Thu Jul 10 20:51:57 UTC 2025","Thu Jul 10 20:51:57 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 20:52:51 UTC 2025","Thu Jul 10 20:52:51 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC10_testAddressLine2Input","Test Address Line 2 input functionality",""
"skipped","Thu Jul 10 21:06:48 UTC 2025","Thu Jul 10 21:06:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"skipped","Thu Jul 10 20:54:03 UTC 2025","Thu Jul 10 20:54:03 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"skipped","Thu Jul 10 20:55:16 UTC 2025","Thu Jul 10 20:55:16 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"skipped","Thu Jul 10 20:55:25 UTC 2025","Thu Jul 10 20:55:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Thu Jul 10 21:02:35 UTC 2025","Thu Jul 10 21:02:47 UTC 2025","11628","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","verifyLoginFlow","Verify signUp flow with correct credentials",""
"failed","Thu Jul 10 20:56:53 UTC 2025","Thu Jul 10 20:56:53 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","setUp","setUp",""
"skipped","Thu Jul 10 20:57:27 UTC 2025","Thu Jul 10 20:57:27 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC01_verifyApplicationReviewScreenVisible","TC01 - Verify application review screen is visible after successful submission",""
"skipped","Thu Jul 10 20:50:22 UTC 2025","Thu Jul 10 20:50:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithRentedAndContinue","testFillFormWithRentedAndContinue",""
"passed","Thu Jul 10 21:02:32 UTC 2025","Thu Jul 10 21:02:32 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"skipped","Thu Jul 10 20:49:30 UTC 2025","Thu Jul 10 20:49:30 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"skipped","Thu Jul 10 20:56:20 UTC 2025","Thu Jul 10 20:56:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Thu Jul 10 20:49:29 UTC 2025","Thu Jul 10 20:49:29 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Thu Jul 10 20:55:35 UTC 2025","Thu Jul 10 20:55:35 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC35_testCompleteAadhaarKYCFlowWithBypass","Test complete Aadhaar KYC flow with bypass option",""
"skipped","Thu Jul 10 20:49:40 UTC 2025","Thu Jul 10 20:49:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"skipped","Thu Jul 10 20:51:51 UTC 2025","Thu Jul 10 20:51:51 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Thu Jul 10 20:52:38 UTC 2025","Thu Jul 10 20:52:38 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC01_verifyPageTitleVisible","Verify Just a few more details to proceed page title is visible",""
"passed","Thu Jul 10 21:06:54 UTC 2025","Thu Jul 10 21:06:54 UTC 2025","36","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testAadhaarKYCValidation","Validate Aadhaar KYC data",""
"skipped","Thu Jul 10 21:06:49 UTC 2025","Thu Jul 10 21:06:49 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC23_testCompleteReferenceDetailsFormFlow","Test complete Reference Details form flow",""
"skipped","Thu Jul 10 20:53:02 UTC 2025","Thu Jul 10 20:53:02 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"passed","Thu Jul 10 20:53:10 UTC 2025","Thu Jul 10 20:53:11 UTC 2025","312","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"skipped","Thu Jul 10 20:55:21 UTC 2025","Thu Jul 10 20:55:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"skipped","Thu Jul 10 20:49:38 UTC 2025","Thu Jul 10 20:49:38 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Thu Jul 10 20:51:41 UTC 2025","Thu Jul 10 20:51:41 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC02_verifyXButtonOnEnterYourBankVisible","Verify X button on Enter Your Bank page is visible",""
"skipped","Thu Jul 10 20:52:58 UTC 2025","Thu Jul 10 20:52:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:56:18 UTC 2025","Thu Jul 10 20:56:18 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Thu Jul 10 20:49:42 UTC 2025","Thu Jul 10 20:49:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"skipped","Thu Jul 10 20:56:14 UTC 2025","Thu Jul 10 20:56:14 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Thu Jul 10 20:55:08 UTC 2025","Thu Jul 10 20:55:08 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"passed","Thu Jul 10 20:53:03 UTC 2025","Thu Jul 10 20:53:03 UTC 2025","42","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"passed","Thu Jul 10 20:51:01 UTC 2025","Thu Jul 10 20:51:01 UTC 2025","101","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"failed","Thu Jul 10 20:50:24 UTC 2025","Thu Jul 10 20:50:29 UTC 2025","5072","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC01_verifyCongratulationsElementsVisible","TC01_verifyCongratulationsElementsVisible",""
"passed","Thu Jul 10 21:02:29 UTC 2025","Thu Jul 10 21:02:29 UTC 2025","33","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Thu Jul 10 20:55:26 UTC 2025","Thu Jul 10 20:55:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"failed","Thu Jul 10 20:50:20 UTC 2025","Thu Jul 10 20:50:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"broken","Thu Jul 10 20:50:30 UTC 2025","Thu Jul 10 20:51:00 UTC 2025","30022","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC02_verifyCongratulationsTextValues","TC02_verifyCongratulationsTextValues",""
"skipped","Thu Jul 10 20:54:04 UTC 2025","Thu Jul 10 20:54:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Thu Jul 10 21:01:28 UTC 2025","Thu Jul 10 21:01:28 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC08_verifyReviewScreenAccessibility","TC08 - Verify review screen accessibility",""
"skipped","Thu Jul 10 20:51:50 UTC 2025","Thu Jul 10 20:51:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC11_testAccountNumberInput","Test Account Number input functionality",""
"skipped","Thu Jul 10 20:51:46 UTC 2025","Thu Jul 10 20:51:46 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"skipped","Thu Jul 10 20:52:56 UTC 2025","Thu Jul 10 20:52:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC15_testCrossIconFunctionality","Test cross icon functionality",""
"skipped","Thu Jul 10 20:49:34 UTC 2025","Thu Jul 10 20:49:34 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC08_submitFormMissingDOB","TC08_submitFormMissingDOB",""
"skipped","Thu Jul 10 20:55:28 UTC 2025","Thu Jul 10 20:55:28 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"skipped","Thu Jul 10 20:53:59 UTC 2025","Thu Jul 10 20:53:59 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"skipped","Thu Jul 10 20:51:53 UTC 2025","Thu Jul 10 20:51:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC15_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:59:05 UTC 2025","Thu Jul 10 20:59:05 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"skipped","Thu Jul 10 20:54:09 UTC 2025","Thu Jul 10 20:54:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Thu Jul 10 21:06:41 UTC 2025","Thu Jul 10 21:06:41 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:55:15 UTC 2025","Thu Jul 10 20:55:15 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Thu Jul 10 20:54:06 UTC 2025","Thu Jul 10 20:54:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"skipped","Thu Jul 10 20:51:58 UTC 2025","Thu Jul 10 20:51:58 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Thu Jul 10 20:51:52 UTC 2025","Thu Jul 10 20:51:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Thu Jul 10 20:49:31 UTC 2025","Thu Jul 10 20:49:31 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
"passed","Thu Jul 10 21:02:07 UTC 2025","Thu Jul 10 21:02:07 UTC 2025","46","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllConsentLinks","Verify all legal agreement links are visible",""
"skipped","Thu Jul 10 20:51:55 UTC 2025","Thu Jul 10 20:51:55 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Thu Jul 10 20:55:27 UTC 2025","Thu Jul 10 20:55:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"passed","Thu Jul 10 21:02:30 UTC 2025","Thu Jul 10 21:02:30 UTC 2025","30","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
