"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:49:47 UTC 2025","Fri Jul 11 05:49:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"failed","Fri Jul 11 05:49:42 UTC 2025","Fri Jul 11 05:49:42 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Fri Jul 11 05:49:42 UTC 2025","Fri Jul 11 05:49:42 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC01_verifyPageTitleVisible","Verify Bank Account Details page title is visible",""
"broken","Fri Jul 11 05:53:29 UTC 2025","Fri Jul 11 05:53:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","setUp","setUp",""
"skipped","Fri Jul 11 05:58:29 UTC 2025","Fri Jul 11 05:58:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent","TC03 - Verify review message contains expected content",""
"skipped","Fri Jul 11 05:52:30 UTC 2025","Fri Jul 11 05:52:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC19_testAcceptButtonFunctionality","Test accept button functionality",""
"skipped","Fri Jul 11 05:55:13 UTC 2025","Fri Jul 11 05:55:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC14_verifyCompleteUPIAutoPayPageFunctionality","Verify complete UPI Auto Pay page functionality",""
"skipped","Fri Jul 11 05:49:50 UTC 2025","Fri Jul 11 05:49:50 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC10_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"skipped","Fri Jul 11 06:08:39 UTC 2025","Fri Jul 11 06:08:39 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 05:53:52 UTC 2025","Fri Jul 11 05:53:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent","Verify Aadhaar Number and Security Code text content",""
"skipped","Fri Jul 11 05:54:10 UTC 2025","Fri Jul 11 05:54:10 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC29_testAadhaarKYCProcessInformationAccuracy","Test Aadhaar KYC process information accuracy",""
"passed","Fri Jul 11 05:51:10 UTC 2025","Fri Jul 11 05:51:10 UTC 2025","35","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"skipped","Fri Jul 11 05:50:00 UTC 2025","Fri Jul 11 05:50:00 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Fri Jul 11 05:54:09 UTC 2025","Fri Jul 11 05:54:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow","Test complete Aadhaar KYC page flow",""
"skipped","Fri Jul 11 05:50:05 UTC 2025","Fri Jul 11 05:50:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"skipped","Fri Jul 11 05:55:11 UTC 2025","Fri Jul 11 05:55:11 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC10_verifyNeverMissDueDateBenefitText","Verify never miss due date benefit text",""
"skipped","Fri Jul 11 05:52:25 UTC 2025","Fri Jul 11 05:52:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"skipped","Fri Jul 11 05:52:14 UTC 2025","Fri Jul 11 05:52:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent","Verify authorization section is present",""
"skipped","Fri Jul 11 05:49:52 UTC 2025","Fri Jul 11 05:49:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC13_testIFSCCodeInput","Test IFSC Code input functionality",""
"skipped","Fri Jul 11 06:09:11 UTC 2025","Fri Jul 11 06:09:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","testEnterReferencesAndContinue","Enter two references with random numbers and continue",""
"failed","Fri Jul 11 05:48:22 UTC 2025","Fri Jul 11 05:48:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Fri Jul 11 05:54:12 UTC 2025","Fri Jul 11 05:54:12 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC31_testConsentInformationAccuracy","Test consent information accuracy",""
"skipped","Fri Jul 11 05:48:22 UTC 2025","Fri Jul 11 05:48:22 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Fri Jul 11 06:08:44 UTC 2025","Fri Jul 11 06:08:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"skipped","Fri Jul 11 05:49:59 UTC 2025","Fri Jul 11 05:49:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Fri Jul 11 05:52:18 UTC 2025","Fri Jul 11 05:52:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC08_testVerifyButtonFunctionality","Test verify button functionality",""
"skipped","Fri Jul 11 05:52:21 UTC 2025","Fri Jul 11 05:52:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"failed","Fri Jul 11 06:03:44 UTC 2025","Fri Jul 11 06:03:44 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"skipped","Fri Jul 11 05:49:57 UTC 2025","Fri Jul 11 05:49:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 05:49:53 UTC 2025","Fri Jul 11 05:49:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC14_testCheckboxFunctionality","Test checkbox functionality",""
"passed","Fri Jul 11 06:02:45 UTC 2025","Fri Jul 11 06:02:45 UTC 2025","33","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testConsentParagraphVisible","Verify consent paragraph is visible",""
"passed","Fri Jul 11 05:51:22 UTC 2025","Fri Jul 11 05:51:22 UTC 2025","287","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetLatestTransactionData","Verify latest transaction data retrieval",""
"skipped","Fri Jul 11 05:52:17 UTC 2025","Fri Jul 11 05:52:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC06_verifyActionButtonsPresent","Verify action buttons are present",""
"skipped","Fri Jul 11 06:08:58 UTC 2025","Fri Jul 11 06:08:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC17_testFormValidationWithEmptyReferenceNames","Test form validation with empty reference names",""
"passed","Fri Jul 11 05:46:04 UTC 2025","Fri Jul 11 05:46:05 UTC 2025","130","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC10_submitFormMissingEmail","TC10_submitFormMissingEmail",""
"skipped","Fri Jul 11 05:52:32 UTC 2025","Fri Jul 11 05:52:32 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"broken","Fri Jul 11 06:05:13 UTC 2025","Fri Jul 11 06:05:44 UTC 2025","30910","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit","TC_AA_OTP_Flow_SelectBank_EnterOtp_Submit",""
"skipped","Fri Jul 11 05:54:13 UTC 2025","Fri Jul 11 05:54:13 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC33_testAadhaarKYCBypass","Test Aadhaar KYC bypass functionality",""
"skipped","Fri Jul 11 05:55:03 UTC 2025","Fri Jul 11 05:55:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC02_verifyWhyIsThisRequiredSectionDisplayed","Verify 'Why is this required?' section is displayed",""
"skipped","Fri Jul 11 06:01:22 UTC 2025","Fri Jul 11 06:01:22 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC07_verifyAllRequiredElementsPresent","TC07 - Verify all required elements are present on review screen",""
"passed","Fri Jul 11 06:09:58 UTC 2025","Fri Jul 11 06:09:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.WebSite","testClassPool.WebSite","LaunchBrowser","Verify login button appears",""
"skipped","Fri Jul 11 06:10:56 UTC 2025","Fri Jul 11 06:10:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"skipped","Fri Jul 11 05:55:11 UTC 2025","Fri Jul 11 05:55:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC09_verifyEMIDebitsBenefitText","Verify EMI debits benefit text",""
"skipped","Fri Jul 11 06:00:37 UTC 2025","Fri Jul 11 06:00:37 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Fri Jul 11 05:59:07 UTC 2025","Fri Jul 11 05:59:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"skipped","Fri Jul 11 06:10:49 UTC 2025","Fri Jul 11 06:10:49 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Fri Jul 11 05:50:03 UTC 2025","Fri Jul 11 05:50:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"skipped","Fri Jul 11 05:52:13 UTC 2025","Fri Jul 11 05:52:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"failed","Fri Jul 11 06:07:36 UTC 2025","Fri Jul 11 06:07:41 UTC 2025","5109","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"skipped","Fri Jul 11 05:57:45 UTC 2025","Fri Jul 11 05:57:45 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"skipped","Fri Jul 11 05:50:04 UTC 2025","Fri Jul 11 05:50:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"skipped","Fri Jul 11 05:53:53 UTC 2025","Fri Jul 11 05:53:53 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent","Verify Create 4-Digit Share Code text content",""
"skipped","Fri Jul 11 05:50:55 UTC 2025","Fri Jul 11 05:50:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"skipped","Fri Jul 11 05:51:03 UTC 2025","Fri Jul 11 05:51:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"passed","Fri Jul 11 06:06:10 UTC 2025","Fri Jul 11 06:06:10 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"passed","Fri Jul 11 06:02:52 UTC 2025","Fri Jul 11 06:02:52 UTC 2025","25","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testPageTitle","Verify page title",""
"skipped","Fri Jul 11 05:54:06 UTC 2025","Fri Jul 11 05:54:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"skipped","Fri Jul 11 06:08:47 UTC 2025","Fri Jul 11 06:08:47 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC13_testContinueButtonFunctionality","Test continue button functionality",""
"passed","Fri Jul 11 06:09:59 UTC 2025","Fri Jul 11 06:09:59 UTC 2025","44","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Fri Jul 11 05:53:51 UTC 2025","Fri Jul 11 05:53:51 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Fri Jul 11 05:50:04 UTC 2025","Fri Jul 11 05:50:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
"passed","Fri Jul 11 06:02:23 UTC 2025","Fri Jul 11 06:02:27 UTC 2025","3523","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testAllFooterLinks","Verify all footer links open correct URLs in new tabs",""
"failed","Fri Jul 11 06:07:06 UTC 2025","Fri Jul 11 06:07:11 UTC 2025","5061","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC03_verifyReference1SectionVisible","Verify Reference 1 section is visible",""
"passed","Fri Jul 11 05:51:23 UTC 2025","Fri Jul 11 05:51:23 UTC 2025","281","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetTransactionDataByCustomerId","Verify transaction data exists for specific customer ID",""
"skipped","Fri Jul 11 05:53:38 UTC 2025","Fri Jul 11 05:53:38 UTC 2025","14","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"skipped","Fri Jul 11 05:53:41 UTC 2025","Fri Jul 11 05:53:41 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 06:08:55 UTC 2025","Fri Jul 11 06:08:55 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC15_testFormSubmissionWithValidData","Test form submission with valid data",""
"passed","Fri Jul 11 06:02:28 UTC 2025","Fri Jul 11 06:02:43 UTC 2025","14906","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"passed","Fri Jul 11 05:51:29 UTC 2025","Fri Jul 11 05:51:30 UTC 2025","1451","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"failed","Fri Jul 11 06:06:36 UTC 2025","Fri Jul 11 06:06:41 UTC 2025","5124","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC02_verifyPageSubtitleVisible","Verify Reference Details page subtitle is visible",""
