"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 10 21:13:31 UTC 2025","Thu Jul 10 21:13:31 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","setUp","setUp",""
"skipped","Thu Jul 10 21:15:19 UTC 2025","Thu Jul 10 21:15:19 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC06_verifyPoweredByTextVisible","TC06_verifyPoweredByTextVisible",""
"skipped","Thu Jul 10 21:03:16 UTC 2025","Thu Jul 10 21:03:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC01_verifyUPIAutoPayHeaderVisible","Verify UPI Auto Pay header is visible",""
"skipped","Thu Jul 10 21:13:48 UTC 2025","Thu Jul 10 21:13:48 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC21_verifyAllRequiredElementsPresent","Verify all required elements are present on Reference Details page",""
"skipped","Thu Jul 10 21:00:02 UTC 2025","Thu Jul 10 21:00:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"skipped","Thu Jul 10 21:01:11 UTC 2025","Thu Jul 10 21:01:11 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent","Verify authorization section is present",""
"skipped","Thu Jul 10 20:59:52 UTC 2025","Thu Jul 10 20:59:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC02_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"skipped","Thu Jul 10 20:59:09 UTC 2025","Thu Jul 10 20:59:09 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC17_testXButtonOnBankDetailFunctionality","Test X button on Bank Detail functionality",""
"skipped","Thu Jul 10 21:03:20 UTC 2025","Thu Jul 10 21:03:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC06_verifyContinueButtonVisibleAndClickable","Verify Continue button is visible and clickable",""
"skipped","Thu Jul 10 20:58:55 UTC 2025","Thu Jul 10 20:58:55 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"skipped","Thu Jul 10 21:02:26 UTC 2025","Thu Jul 10 21:02:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC08_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Thu Jul 10 20:59:16 UTC 2025","Thu Jul 10 20:59:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"skipped","Thu Jul 10 21:15:19 UTC 2025","Thu Jul 10 21:15:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC07_verifyProceedToCaptureButtonVisibleEnabled","TC07_verifyProceedToCaptureButtonVisibleEnabled",""
"skipped","Thu Jul 10 20:57:06 UTC 2025","Thu Jul 10 20:57:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"skipped","Thu Jul 10 21:02:25 UTC 2025","Thu Jul 10 21:02:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"passed","Thu Jul 10 21:00:27 UTC 2025","Thu Jul 10 21:00:29 UTC 2025","1478","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"skipped","Thu Jul 10 21:02:38 UTC 2025","Thu Jul 10 21:02:38 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"passed","Thu Jul 10 21:00:25 UTC 2025","Thu Jul 10 21:00:25 UTC 2025","468","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"skipped","Thu Jul 10 21:01:20 UTC 2025","Thu Jul 10 21:01:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC15_testAccountNumberInput","Test account number input functionality",""
"skipped","Thu Jul 10 21:02:27 UTC 2025","Thu Jul 10 21:02:27 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC09_verifyCancelConfirmationDialogTextVisible","Verify cancel confirmation dialog text is visible",""
"passed","Thu Jul 10 21:09:07 UTC 2025","Thu Jul 10 21:09:22 UTC 2025","14585","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testCloseButtonTriggersYesNoDialog","Click Close and validate Yes/No dialog",""
"passed","Thu Jul 10 21:13:59 UTC 2025","Thu Jul 10 21:13:59 UTC 2025","321","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testCustomerAddressValidation","Validate customer address data",""
"skipped","Thu Jul 10 21:01:08 UTC 2025","Thu Jul 10 21:01:08 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC01_verifyDIGIOPageElementsVisible","Verify DIGIO page elements are visible",""
"skipped","Thu Jul 10 20:57:02 UTC 2025","Thu Jul 10 20:57:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"skipped","Thu Jul 10 20:59:13 UTC 2025","Thu Jul 10 20:59:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC22_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:57:08 UTC 2025","Thu Jul 10 20:57:08 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"passed","Thu Jul 10 21:10:20 UTC 2025","Thu Jul 10 21:10:20 UTC 2025","348","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
"skipped","Thu Jul 10 21:15:16 UTC 2025","Thu Jul 10 21:15:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC03_verifyPageHeadingListItemsVisible","TC03_verifyPageHeadingListItemsVisible",""
"skipped","Thu Jul 10 21:00:03 UTC 2025","Thu Jul 10 21:00:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 21:15:18 UTC 2025","Thu Jul 10 21:15:18 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC05_verifyBottomFooterVisible","TC05_verifyBottomFooterVisible",""
"skipped","Thu Jul 10 21:13:46 UTC 2025","Thu Jul 10 21:13:46 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC19_testFormValidationWithDuplicateMobileNumbers","Test form validation with duplicate mobile numbers",""
"passed","Thu Jul 10 21:14:40 UTC 2025","Thu Jul 10 21:14:41 UTC 2025","347","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"skipped","Thu Jul 10 21:02:28 UTC 2025","Thu Jul 10 21:02:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC10_verifyYesButtonVisible","Verify Yes button is visible",""
"skipped","Thu Jul 10 21:02:36 UTC 2025","Thu Jul 10 21:02:36 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC19_verifyCancelConfirmationDialogTextContent","Verify cancel confirmation dialog text content",""
"skipped","Thu Jul 10 21:00:05 UTC 2025","Thu Jul 10 21:00:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 20:59:08 UTC 2025","Thu Jul 10 20:59:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"failed","Thu Jul 10 20:56:52 UTC 2025","Thu Jul 10 20:56:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","setUP","setUP",""
"skipped","Thu Jul 10 21:00:07 UTC 2025","Thu Jul 10 21:00:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC19_testFormValidationWithEmptyAddressLine2","Test form validation with empty address line 2",""
"skipped","Thu Jul 10 21:13:39 UTC 2025","Thu Jul 10 21:13:39 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC11_verifyFullNameOfReferencePlaceholderText","Verify full name of reference placeholder text",""
"skipped","Thu Jul 10 20:59:57 UTC 2025","Thu Jul 10 20:59:57 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Thu Jul 10 21:01:22 UTC 2025","Thu Jul 10 21:01:22 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"skipped","Thu Jul 10 21:01:09 UTC 2025","Thu Jul 10 21:01:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"skipped","Thu Jul 10 20:58:56 UTC 2025","Thu Jul 10 20:58:56 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC04_verifyAllInputFieldsVisible","Verify all input fields are visible",""
"broken","Thu Jul 10 20:57:40 UTC 2025","Thu Jul 10 20:57:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Thu Jul 10 21:02:25 UTC 2025","Thu Jul 10 21:02:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"skipped","Thu Jul 10 21:05:04 UTC 2025","Thu Jul 10 21:05:04 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"passed","Thu Jul 10 21:14:03 UTC 2025","Thu Jul 10 21:14:03 UTC 2025","316","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation","Validate disbursal sheets data",""
"skipped","Thu Jul 10 21:02:44 UTC 2025","Thu Jul 10 21:02:44 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy","Test benefits information accuracy",""
"skipped","Thu Jul 10 20:57:40 UTC 2025","Thu Jul 10 20:57:40 UTC 2025","7","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Thu Jul 10 21:13:35 UTC 2025","Thu Jul 10 21:13:35 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC07_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 21:15:23 UTC 2025","Thu Jul 10 21:15:23 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC12_verifyTillProceedToCaptureButtonStep","TC12_verifyTillProceedToCaptureButtonStep",""
"failed","Thu Jul 10 21:10:06 UTC 2025","Thu Jul 10 21:10:06 UTC 2025","5","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"passed","Thu Jul 10 21:09:27 UTC 2025","Thu Jul 10 21:09:27 UTC 2025","29","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testMobileInputLabelText","Verify visible label for mobile input field",""
"skipped","Thu Jul 10 21:13:53 UTC 2025","Thu Jul 10 21:13:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC27_testFormValidationWithLandlineNumbers","Test form validation with landline numbers",""
"skipped","Thu Jul 10 20:59:16 UTC 2025","Thu Jul 10 20:59:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Bank Account Details page",""
"skipped","Thu Jul 10 21:01:24 UTC 2025","Thu Jul 10 21:01:24 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"skipped","Thu Jul 10 21:02:21 UTC 2025","Thu Jul 10 21:02:21 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"skipped","Thu Jul 10 21:01:16 UTC 2025","Thu Jul 10 21:01:16 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC11_testBankLogoVisibility","Test bank logo visibility",""
"skipped","Thu Jul 10 21:00:01 UTC 2025","Thu Jul 10 21:00:01 UTC 2025","8","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC11_testPinCodeInput","Test PIN Code input functionality",""
"skipped","Thu Jul 10 20:59:17 UTC 2025","Thu Jul 10 20:59:17 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
"failed","Thu Jul 10 21:03:16 UTC 2025","Thu Jul 10 21:03:16 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","setUp","setUp",""
"skipped","Thu Jul 10 20:59:00 UTC 2025","Thu Jul 10 20:59:00 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC08_verifyXButtonOnBankDetailVisible","Verify X button on bank detail is visible",""
"passed","Thu Jul 10 21:09:53 UTC 2025","Thu Jul 10 21:09:54 UTC 2025","303","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Thu Jul 10 20:56:52 UTC 2025","Thu Jul 10 20:56:52 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC01_verifyScreenTitleVisible","TC01_verifyScreenTitleVisible",""
"skipped","Thu Jul 10 21:02:41 UTC 2025","Thu Jul 10 21:02:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC26_verifyAllRequiredElementsPresent","Verify all required elements are present on Aadhaar KYC page",""
"skipped","Thu Jul 10 20:58:57 UTC 2025","Thu Jul 10 20:58:57 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"skipped","Thu Jul 10 20:58:59 UTC 2025","Thu Jul 10 20:58:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC07_verifyBankDetailsTitleVisible","Verify bank details title is visible",""
"failed","Thu Jul 10 21:01:08 UTC 2025","Thu Jul 10 21:01:08 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","setUp","setUp",""
"skipped","Thu Jul 10 21:00:06 UTC 2025","Thu Jul 10 21:00:06 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 21:13:40 UTC 2025","Thu Jul 10 21:13:40 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
"skipped","Thu Jul 10 21:13:45 UTC 2025","Thu Jul 10 21:13:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC18_testFormValidationWithEmptyMobileNumbers","Test form validation with empty mobile numbers",""
