"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 11 05:52:11 UTC 2025","Fri Jul 11 05:52:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Fri Jul 11 05:54:29 UTC 2025","Fri Jul 11 05:54:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC04_verifyAuthorizationSectionPresent","Verify authorization section is present",""
"skipped","Fri Jul 11 06:03:03 UTC 2025","Fri Jul 11 06:03:03 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC06_testCloseButtonFunctionality","TC06 - Verify close button functionality",""
"skipped","Fri Jul 11 05:53:21 UTC 2025","Fri Jul 11 05:53:21 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC12_testRentedRadioButtonSelection","Test Rented radio button selection",""
"skipped","Fri Jul 11 05:53:29 UTC 2025","Fri Jul 11 05:53:29 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"passed","Fri Jul 11 05:47:10 UTC 2025","Fri Jul 11 05:47:12 UTC 2025","2088","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC05_submitFormWithValidInputs","TC05_submitFormWithValidInputs",""
"failed","Fri Jul 11 05:53:10 UTC 2025","Fri Jul 11 05:53:10 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Fri Jul 11 05:52:07 UTC 2025","Fri Jul 11 05:52:07 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"passed","Fri Jul 11 05:53:47 UTC 2025","Fri Jul 11 05:53:47 UTC 2025","290","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetDisbursalSheets","Verify disbursal sheets data retrieval",""
"passed","Fri Jul 11 06:08:08 UTC 2025","Fri Jul 11 06:08:09 UTC 2025","334","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
"skipped","Fri Jul 11 05:51:54 UTC 2025","Fri Jul 11 05:51:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC03_verifyPageSubtitleVisible","Verify page subtitle is visible",""
"passed","Fri Jul 11 06:17:43 UTC 2025","Fri Jul 11 06:17:43 UTC 2025","482","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testLoanTableAccess","Test loan table access",""
"skipped","Fri Jul 11 05:53:16 UTC 2025","Fri Jul 11 05:53:16 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC07_testFathersNameInput","Test Father's Name input functionality",""
"skipped","Fri Jul 11 05:55:49 UTC 2025","Fri Jul 11 05:55:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"skipped","Fri Jul 11 05:56:05 UTC 2025","Fri Jul 11 05:56:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow","Test complete Aadhaar KYC page flow",""
"passed","Fri Jul 11 06:17:40 UTC 2025","Fri Jul 11 06:17:40 UTC 2025","69","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testCustomerDetailTableAccess","Test customer detail table access",""
"skipped","Fri Jul 11 06:16:45 UTC 2025","Fri Jul 11 06:16:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC20_testFormValidationWithSamePersonAsBothReferences","Test form validation with same person as both references",""
"skipped","Fri Jul 11 05:52:15 UTC 2025","Fri Jul 11 05:52:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"skipped","Fri Jul 11 05:52:29 UTC 2025","Fri Jul 11 05:52:29 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC27_verifyBankAccountDetailsPageAccessibility","Verify Bank Account Details page accessibility",""
"skipped","Fri Jul 11 05:50:33 UTC 2025","Fri Jul 11 05:50:33 UTC 2025","9","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"failed","Fri Jul 11 06:12:59 UTC 2025","Fri Jul 11 06:13:04 UTC 2025","5120","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC06_verifyContinueButtonVisible","Verify continue button is visible",""
"skipped","Fri Jul 11 05:56:07 UTC 2025","Fri Jul 11 05:56:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC30_testBenefitsInformationAccuracy","Test benefits information accuracy",""
"skipped","Fri Jul 11 05:55:56 UTC 2025","Fri Jul 11 05:55:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"passed","Fri Jul 11 05:51:14 UTC 2025","Fri Jul 11 05:51:14 UTC 2025","80","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CongratulationsPageTest","testClassPool.CongratulationsPageTest","TC03_clickContinueButton","TC03_clickContinueButton",""
"passed","Fri Jul 11 06:17:03 UTC 2025","Fri Jul 11 06:17:04 UTC 2025","457","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDataRelationships","Validate data relationships and foreign keys",""
"passed","Fri Jul 11 06:10:22 UTC 2025","Fri Jul 11 06:10:22 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC01_verifyPageTitleVisible","Verify Reference Details page title is visible",""
"skipped","Fri Jul 11 05:52:19 UTC 2025","Fri Jul 11 05:52:19 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC20_testFormValidationWithMismatchedAccountNumbers","Test form validation with mismatched account numbers",""
"skipped","Fri Jul 11 05:50:36 UTC 2025","Fri Jul 11 05:50:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testFillFormWithSelfOwnedAndContinue","testFillFormWithSelfOwnedAndContinue",""
"skipped","Fri Jul 11 06:18:26 UTC 2025","Fri Jul 11 06:18:26 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Fri Jul 11 05:54:27 UTC 2025","Fri Jul 11 05:54:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"skipped","Fri Jul 11 05:53:33 UTC 2025","Fri Jul 11 05:53:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC21_verifyPersonalDetailsPageAccessibility","Verify Just a few more details to proceed page accessibility",""
"passed","Fri Jul 11 05:48:35 UTC 2025","Fri Jul 11 05:48:35 UTC 2025","129","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail","TC13_submitFormWithInvalidEmail",""
"passed","Fri Jul 11 05:48:22 UTC 2025","Fri Jul 11 05:48:22 UTC 2025","141","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC12_submitFormWithInvalidPAN","TC12_submitFormWithInvalidPAN",""
"skipped","Fri Jul 11 05:52:20 UTC 2025","Fri Jul 11 05:52:20 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC21_testFormValidationWithInvalidIFSCCode","Test form validation with invalid IFSC code",""
"skipped","Fri Jul 11 05:53:28 UTC 2025","Fri Jul 11 05:53:28 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC16_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Fri Jul 11 05:53:34 UTC 2025","Fri Jul 11 05:53:34 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"failed","Fri Jul 11 05:53:55 UTC 2025","Fri Jul 11 05:53:56 UTC 2025","635","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testFailureScreenshot","Test failure screenshot capture",""
"skipped","Fri Jul 11 05:57:02 UTC 2025","Fri Jul 11 05:57:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Fri Jul 11 05:57:04 UTC 2025","Fri Jul 11 05:57:04 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"passed","Fri Jul 11 06:07:16 UTC 2025","Fri Jul 11 06:07:16 UTC 2025","23","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testPageTitle","Verify page title",""
"broken","Fri Jul 11 06:13:56 UTC 2025","Fri Jul 11 06:14:26 UTC 2025","30018","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC08_verifyPageSubtitleTextContent","Verify page subtitle text content",""
"skipped","Fri Jul 11 05:55:59 UTC 2025","Fri Jul 11 05:55:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC21_verifyNoButtonTextContent","Verify No button text content",""
"skipped","Fri Jul 11 05:55:45 UTC 2025","Fri Jul 11 05:55:45 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC06_verifyGetBetterInterestTextVisible","Verify Get Better Interest text is visible",""
"skipped","Fri Jul 11 05:55:39 UTC 2025","Fri Jul 11 05:55:39 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC01_verifyPageTitleVisible","Verify Complete Your Aadhaar KYC page title is visible",""
"broken","Fri Jul 11 05:58:27 UTC 2025","Fri Jul 11 05:58:57 UTC 2025","30073","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"broken","Fri Jul 11 05:53:41 UTC 2025","Fri Jul 11 05:53:42 UTC 2025","1020","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Fri Jul 11 06:00:36 UTC 2025","Fri Jul 11 06:00:36 UTC 2025","11","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC02_verifyReviewScreenContentText","TC02 - Verify application review screen content text",""
"failed","Fri Jul 11 06:07:55 UTC 2025","Fri Jul 11 06:07:55 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC02_verifyContinueButtonIsDisabledInitially","TC02_verifyContinueButtonIsDisabledInitially",""
"passed","Fri Jul 11 05:53:57 UTC 2025","Fri Jul 11 05:53:59 UTC 2025","1583","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ScreenshotTest","testClassPool.ScreenshotTest","testMultipleScreenshots","Test multiple screenshot captures",""
"passed","Fri Jul 11 06:07:10 UTC 2025","Fri Jul 11 06:07:10 UTC 2025","28","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testFooterTexts","Verify Akara Capital and Trademark footers",""
"skipped","Fri Jul 11 05:54:41 UTC 2025","Fri Jul 11 05:54:41 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC18_testRejectButtonFunctionality","Test reject button functionality",""
"passed","Fri Jul 11 05:53:53 UTC 2025","Fri Jul 11 05:53:53 UTC 2025","430","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testUtilityMethods","Verify utility methods for data validation",""
"passed","Fri Jul 11 06:08:22 UTC 2025","Fri Jul 11 06:09:08 UTC 2025","46126","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC04_selectSelfEmployedAndVerifyContinueEnabled","TC04_selectSelfEmployedAndVerifyContinueEnabled",""
"skipped","Fri Jul 11 05:54:34 UTC 2025","Fri Jul 11 05:54:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC10_testSubmitButtonState","Test submit button state",""
"skipped","Fri Jul 11 05:55:54 UTC 2025","Fri Jul 11 05:55:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC16_verifyCreate4DigitShareCodeTextContent","Verify Create 4-Digit Share Code text content",""
"skipped","Fri Jul 11 05:55:53 UTC 2025","Fri Jul 11 05:55:53 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC15_verifyAadhaarNumberAndSecurityCodeTextContent","Verify Aadhaar Number and Security Code text content",""
"skipped","Fri Jul 11 05:54:44 UTC 2025","Fri Jul 11 05:54:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC22_testCompleteDIGIOFlow","Test complete DIGIO flow with valid data",""
"failed","Fri Jul 11 06:18:23 UTC 2025","Fri Jul 11 06:18:23 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","setUP","setUP",""
"passed","Fri Jul 11 05:53:37 UTC 2025","Fri Jul 11 05:53:37 UTC 2025","38","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testColumnValueExtraction","Verify column value extraction methods",""
"skipped","Fri Jul 11 05:52:27 UTC 2025","Fri Jul 11 05:52:27 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"skipped","Fri Jul 11 05:55:44 UTC 2025","Fri Jul 11 05:55:44 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"passed","Fri Jul 11 05:47:01 UTC 2025","Fri Jul 11 05:47:01 UTC 2025","14","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC04_verifySubmitButtonVisibleEnabled","TC04_verifySubmitButtonVisibleEnabled",""
"skipped","Fri Jul 11 06:01:57 UTC 2025","Fri Jul 11 06:01:57 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC04_verifyCloseButtonEnabled","TC04 - Verify close button is enabled and clickable",""
"passed","Fri Jul 11 05:47:52 UTC 2025","Fri Jul 11 05:47:52 UTC 2025","69","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC09_submitFormMissingPIN","TC09_submitFormMissingPIN",""
"skipped","Fri Jul 11 05:54:43 UTC 2025","Fri Jul 11 05:54:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"passed","Fri Jul 11 05:48:54 UTC 2025","Fri Jul 11 05:48:54 UTC 2025","73","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC14_submitFormWithInvalidDOB","TC14_submitFormWithInvalidDOB",""
"skipped","Fri Jul 11 06:01:17 UTC 2025","Fri Jul 11 06:01:17 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ApplicationReviewScreenTest","testClassPool.ApplicationReviewScreenTest","TC03_verifyReviewMessageContent","TC03 - Verify review message contains expected content",""
"skipped","Fri Jul 11 05:55:50 UTC 2025","Fri Jul 11 05:55:50 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"passed","Fri Jul 11 05:46:52 UTC 2025","Fri Jul 11 05:46:52 UTC 2025","14","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC03_verifyIconsVisible","TC03_verifyIconsVisible",""
