"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 10 20:46:02 UTC 2025","Thu Jul 10 20:46:02 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC18_testFormValidationWithInvalidPinCode","Test form validation with invalid PIN code",""
"skipped","Thu Jul 10 20:45:15 UTC 2025","Thu Jul 10 20:45:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC28_testCompleteBankAccountDetailsFormFlow","Test complete Bank Account Details form flow",""
"skipped","Thu Jul 10 20:46:05 UTC 2025","Thu Jul 10 20:46:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC22_testCompletePersonalDetailsFormFlow","Test complete Just a few more details to proceed form flow",""
"skipped","Thu Jul 10 20:45:11 UTC 2025","Thu Jul 10 20:45:11 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC23_testFormValidationWithEmptyAccountNumber","Test form validation with empty account number",""
"skipped","Thu Jul 10 20:48:41 UTC 2025","Thu Jul 10 20:48:41 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC23_testYesButtonFunctionality","Test Yes button functionality in cancel dialog",""
"passed","Thu Jul 10 20:46:07 UTC 2025","Thu Jul 10 20:46:08 UTC 2025","401","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testDataConsistency","Verify data consistency between related tables",""
"skipped","Thu Jul 10 20:48:25 UTC 2025","Thu Jul 10 20:48:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC05_verifyCreate4DigitShareCodeTextVisible","Verify Create 4-Digit Share Code text is visible",""
"skipped","Thu Jul 10 20:45:13 UTC 2025","Thu Jul 10 20:45:13 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC25_testFormValidationWithEmptyIFSCCode","Test form validation with empty IFSC code",""
"skipped","Thu Jul 10 20:45:55 UTC 2025","Thu Jul 10 20:45:55 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC09_testAddressLine1Input","Test Address Line 1 input functionality",""
"passed","Thu Jul 10 21:00:14 UTC 2025","Thu Jul 10 21:00:15 UTC 2025","336","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.LoanJourneyDatabaseValidationTest","testClassPool.LoanJourneyDatabaseValidationTest","testDisbursalSheetsValidation","Validate disbursal sheets data",""
"skipped","Thu Jul 10 20:48:36 UTC 2025","Thu Jul 10 20:48:36 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC18_verifyIGiveMyConsentTextContent","Verify I Give My Consent text content",""
"skipped","Thu Jul 10 20:44:56 UTC 2025","Thu Jul 10 20:44:56 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC05_verifyConfirmationCheckboxVisible","Verify confirmation checkbox is visible",""
"skipped","Thu Jul 10 20:48:30 UTC 2025","Thu Jul 10 20:48:30 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC11_verifyNoButtonVisible","Verify No button is visible",""
"skipped","Thu Jul 10 20:58:34 UTC 2025","Thu Jul 10 20:58:34 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC03_selectSalariedAndVerifyContinueEnabled","TC03_selectSalariedAndVerifyContinueEnabled",""
"skipped","Thu Jul 10 20:48:22 UTC 2025","Thu Jul 10 20:48:22 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC02_verifyInJust10SecondsTextVisible","Verify 'in just 10 seconds' text is visible",""
"skipped","Thu Jul 10 20:48:31 UTC 2025","Thu Jul 10 20:48:31 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC12_verifyPageTitleTextContent","Verify page title text content",""
"skipped","Thu Jul 10 20:49:42 UTC 2025","Thu Jul 10 20:49:42 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC07_verifyUPIAutoPayHeaderText","Verify UPI Auto Pay header text content",""
"passed","Thu Jul 10 20:40:25 UTC 2025","Thu Jul 10 20:40:25 UTC 2025","27","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC11_submitFormAllFieldsBlank","TC11_submitFormAllFieldsBlank",""
"skipped","Thu Jul 10 20:45:52 UTC 2025","Thu Jul 10 20:45:52 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC05_verifyPoweredByTextVisible","Verify powered by text is visible",""
"skipped","Thu Jul 10 20:42:48 UTC 2025","Thu Jul 10 20:42:48 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC13_submitFormWithInvalidEmail","TC13_submitFormWithInvalidEmail",""
"skipped","Thu Jul 10 20:47:14 UTC 2025","Thu Jul 10 20:47:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC12_testVerifiedTickVisibility","Test verified tick icon visibility",""
"skipped","Thu Jul 10 21:01:31 UTC 2025","Thu Jul 10 21:01:31 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC02_verifyPageTitleVisible","TC02_verifyPageTitleVisible",""
"skipped","Thu Jul 10 20:47:06 UTC 2025","Thu Jul 10 20:47:06 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC03_verifyMandateDetailsDisplayed","Verify mandate details are displayed correctly",""
"skipped","Thu Jul 10 20:45:59 UTC 2025","Thu Jul 10 20:45:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC14_testContinueButtonFunctionality","Test continue button functionality",""
"skipped","Thu Jul 10 20:45:54 UTC 2025","Thu Jul 10 20:45:54 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC08_testHouseFlatNoInput","Test House/Flat No input functionality",""
"skipped","Thu Jul 10 20:47:07 UTC 2025","Thu Jul 10 20:47:07 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC05_verifyUPIAppInstructionsDisplayed","Verify UPI app instructions are displayed",""
"failed","Thu Jul 10 20:44:52 UTC 2025","Thu Jul 10 20:44:52 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 20:48:58 UTC 2025","Thu Jul 10 20:48:58 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC28_testCompleteAadhaarKYCPageFlow","Test complete Aadhaar KYC page flow",""
"failed","Thu Jul 10 20:43:31 UTC 2025","Thu Jul 10 20:43:31 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","setUp","setUp",""
"skipped","Thu Jul 10 20:48:40 UTC 2025","Thu Jul 10 20:48:40 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC22_testContinueButtonFunctionality","Test continue button functionality",""
"broken","Thu Jul 10 20:46:10 UTC 2025","Thu Jul 10 20:46:11 UTC 2025","918","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testGetAllTransactionData","Verify all transaction data retrieval",""
"skipped","Thu Jul 10 20:42:50 UTC 2025","Thu Jul 10 20:42:50 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC15_verifySubmitButtonDisabledInitially","TC15_verifySubmitButtonDisabledInitially",""
"skipped","Thu Jul 10 20:48:27 UTC 2025","Thu Jul 10 20:48:27 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC07_verifyIGiveMyConsentTextVisible","Verify I Give My Consent text is visible",""
"skipped","Thu Jul 10 20:48:55 UTC 2025","Thu Jul 10 20:48:55 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC25_testCancelConfirmationDialogFlow","Test cancel confirmation dialog flow",""
"failed","Thu Jul 10 20:50:00 UTC 2025","Thu Jul 10 20:50:05 UTC 2025","5068","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC01_verifySoftOfferElementsVisible","TC01_verifySoftOfferElementsVisible",""
"skipped","Thu Jul 10 20:45:06 UTC 2025","Thu Jul 10 20:45:06 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC16_testXButtonOnEnterYourBankFunctionality","Test X button on Enter Your Bank functionality",""
"skipped","Thu Jul 10 20:47:25 UTC 2025","Thu Jul 10 20:47:25 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC21_verifyVerifiedBankNameDisplayed","Verify verified bank name is displayed",""
"broken","Thu Jul 10 20:45:49 UTC 2025","Thu Jul 10 20:45:49 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","setUp","setUp",""
"skipped","Thu Jul 10 20:42:52 UTC 2025","Thu Jul 10 20:42:52 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC17_verifySoftOfferPageAppearsAfterSubmission","TC17_verifySoftOfferPageAppearsAfterSubmission",""
"skipped","Thu Jul 10 21:00:04 UTC 2025","Thu Jul 10 21:00:04 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC26_testFormValidationWithInternationalMobileNumbers","Test form validation with international mobile numbers",""
"skipped","Thu Jul 10 20:45:03 UTC 2025","Thu Jul 10 20:45:03 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC12_testReenterAccountNumberInput","Test Re-enter Account Number input functionality",""
"skipped","Thu Jul 10 20:59:43 UTC 2025","Thu Jul 10 20:59:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC05_verifyPlaceholderTextsDisplayed","Verify placeholder texts are displayed",""
"broken","Thu Jul 10 20:51:08 UTC 2025","Thu Jul 10 20:51:38 UTC 2025","30018","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.SoftOfferScreenForSTPUserTest","testClassPool.SoftOfferScreenForSTPUserTest","TC03_interactWithSoftOfferScreen","TC03_interactWithSoftOfferScreen",""
"passed","Thu Jul 10 20:38:56 UTC 2025","Thu Jul 10 20:38:56 UTC 2025","23","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC02_verifyPlaceholdersVisible","TC02_verifyPlaceholdersVisible",""
"skipped","Thu Jul 10 20:47:14 UTC 2025","Thu Jul 10 20:47:14 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC13_testMandateTimerVisibility","Test mandate timer visibility",""
"skipped","Thu Jul 10 20:49:39 UTC 2025","Thu Jul 10 20:49:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC04_verifyMandateSetupAndInfoTextsDisplayed","Verify mandate setup and info texts are displayed",""
"skipped","Thu Jul 10 20:45:16 UTC 2025","Thu Jul 10 20:45:16 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC99_testCompleteBankAccountDetailsFormFlowWithJourney","Test complete Bank Account Details form flow with journey",""
"skipped","Thu Jul 10 20:48:24 UTC 2025","Thu Jul 10 20:48:24 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC03_verifyKnowMoreAboutTextVisible","Verify 'Know More about' text is visible",""
"skipped","Thu Jul 10 20:44:59 UTC 2025","Thu Jul 10 20:44:59 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC09_verifyConfirmDetailsButtonVisible","Verify confirm details button is visible",""
"skipped","Thu Jul 10 20:59:51 UTC 2025","Thu Jul 10 20:59:51 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC12_verifyMobileNumberPlaceholderText","Verify mobile number placeholder text",""
"skipped","Thu Jul 10 20:59:43 UTC 2025","Thu Jul 10 20:59:43 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC04_verifyReference2SectionVisible","Verify Reference 2 section is visible",""
"skipped","Thu Jul 10 21:01:33 UTC 2025","Thu Jul 10 21:01:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.TakeASelfieTest","testClassPool.TakeASelfieTest","TC04_verifySelfieGuidelinesVisible","TC04_verifySelfieGuidelinesVisible",""
"skipped","Thu Jul 10 20:59:49 UTC 2025","Thu Jul 10 20:59:49 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC10_verifyReference2TextContent","Verify Reference 2 text content",""
"skipped","Thu Jul 10 20:46:01 UTC 2025","Thu Jul 10 20:46:01 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.PersonalDetailsTest","testClassPool.PersonalDetailsTest","TC17_testFormSubmissionWithValidData","Test form submission with valid data",""
"skipped","Thu Jul 10 20:43:31 UTC 2025","Thu Jul 10 20:43:31 UTC 2025","6","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.JustAFewMoreDetailsToProccedTest","testClassPool.JustAFewMoreDetailsToProccedTest","testAllElementsVisible","testAllElementsVisible",""
"skipped","Thu Jul 10 21:00:00 UTC 2025","Thu Jul 10 21:00:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ReferenceDetailPageTest","testClassPool.ReferenceDetailPageTest","TC22_verifyReferenceDetailsPageAccessibility","Verify Reference Details page accessibility",""
"passed","Thu Jul 10 20:39:34 UTC 2025","Thu Jul 10 20:39:34 UTC 2025","68","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.BasicDetailPageTest","testClassPool.BasicDetailPageTest","TC06_submitFormMissingFullName","TC06_submitFormMissingFullName",""
"skipped","Thu Jul 10 20:47:15 UTC 2025","Thu Jul 10 20:47:15 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC14_testNoRefreshWarningDisplay","Test no refresh warning display",""
"skipped","Thu Jul 10 20:49:39 UTC 2025","Thu Jul 10 20:49:39 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.UPIAUTOPAYPAGETest","testClassPool.UPIAUTOPAYPAGETest","TC03_verifyUPIAutoPayBenefitsDisplayed","Verify UPI Auto Pay benefits are displayed",""
"passed","Thu Jul 10 21:00:52 UTC 2025","Thu Jul 10 21:00:52 UTC 2025","350","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseConnectionTest","testClassPool.DatabaseConnectionTest","testTransactionDataTableAccess","Test transaction data table access",""
"skipped","Thu Jul 10 20:45:08 UTC 2025","Thu Jul 10 20:45:08 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC19_verifyErrorMessagesForRequiredFields","Verify error messages for required fields",""
"skipped","Thu Jul 10 20:48:35 UTC 2025","Thu Jul 10 20:48:35 UTC 2025","2","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC17_verifyGetBetterInterestTextContent","Verify Get Better Interest text content",""
"skipped","Thu Jul 10 20:48:33 UTC 2025","Thu Jul 10 20:48:33 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.CompleteYourAadharKYCTest","testClassPool.CompleteYourAadharKYCTest","TC14_verifyKnowMoreAboutTextContent","Verify 'Know More about' text content",""
"skipped","Thu Jul 10 20:47:09 UTC 2025","Thu Jul 10 20:47:09 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC07_testCustomerVPAInput","Test customer VPA input functionality",""
"skipped","Thu Jul 10 20:47:18 UTC 2025","Thu Jul 10 20:47:18 UTC 2025","3","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC16_testIFSCInput","Test IFSC code input functionality",""
"passed","Thu Jul 10 20:57:17 UTC 2025","Thu Jul 10 20:57:17 UTC 2025","34","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.HtMediaLoginPageTest","testClassPool.HtMediaLoginPageTest","testContinueButton","Verify Continue button is visible and enabled",""
"skipped","Thu Jul 10 20:47:05 UTC 2025","Thu Jul 10 20:47:05 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC02_verifyUPIBankingInfoDisplayed","Verify UPI banking information is displayed",""
"skipped","Thu Jul 10 20:47:11 UTC 2025","Thu Jul 10 20:47:11 UTC 2025","0","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DIGIOTest","testClassPool.DIGIOTest","TC09_testAuthorizationCheckbox","Test authorization checkbox functionality",""
"skipped","Thu Jul 10 20:58:32 UTC 2025","Thu Jul 10 20:58:32 UTC 2025","4","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.ShareBankStatementTest","testClassPool.ShareBankStatementTest","TC01_verifyAllElementsVisibleOnShareBankStatementPage","TC01_verifyAllElementsVisibleOnShareBankStatementPage",""
"skipped","Thu Jul 10 20:45:00 UTC 2025","Thu Jul 10 20:45:00 UTC 2025","1","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.EnterYourBankAccountDetailsTest","testClassPool.EnterYourBankAccountDetailsTest","TC100_verifyBankDetailsModalValues","Verify all Bank Details modal values are correct",""
"passed","Thu Jul 10 20:46:17 UTC 2025","Thu Jul 10 20:46:18 UTC 2025","363","Stashfin Web Automation Suite","Stashfin Web Test Run","testClassPool.DatabaseOperationsTest","testClassPool.DatabaseOperationsTest","testLatestIdRetrieval","Verify latest ID retrieval methods",""
